r_id,t_id
183542,66
183542,174
183542,179
183542,8
183542,67
183542,25
183542,88
183542,26
183542,267
183542,15
183542,16
183542,28
183542,29
183542,30
183542,44
183542,18
183542,74
183542,184
183542,272
183542,33
163527,20
163527,2
163527,3
163527,10
163527,4
163527,5
163527,58
163527,59
163527,8
163527,82
163527,204
163527,53
163527,108
163527,76
163527,33
381251,77
381251,54
381251,2
381251,3
381251,34
381251,4
381251,35
381251,36
381251,58
381251,188
381251,8
381251,87
381251,159
381251,15
381251,40
381251,42
130170,20
130170,2
130170,3
130170,10
130170,4
130170,21
130170,80
130170,136
130170,45
130170,138
130170,15
130170,17
130170,18
130170,32
130170,47
130170,173
107846,2
107846,3
107846,10
107846,34
107846,4
107846,55
107846,13
107846,67
107846,15
107846,273
107846,65
50539,77
50539,2
50539,3
50539,10
50539,4
50539,35
50539,11
50539,22
50539,240
50539,59
50539,25
50539,82
50539,15
50539,28
50539,29
50539,30
50539,40
50539,17
50539,44
50539,18
50539,53
50539,42
50539,65
79778,2
79778,3
79778,10
79778,4
79778,11
79778,240
79778,136
79778,13
79778,70
79778,15
79778,16
79778,30
79778,17
79778,18
79778,153
79778,76
79778,47
79778,155
79778,65
78983,2
78983,3
78983,10
78983,4
78983,240
78983,13
78983,70
78983,15
78983,76
78983,32
303952,20
303952,2
303952,3
303952,10
303952,34
303952,4
303952,35
303952,36
303952,12
303952,13
303952,37
303952,8
303952,147
303952,87
303952,60
303952,267
303952,122
303952,51
303952,96
303952,57
303952,42
303952,97
439037,146
439037,2
439037,3
439037,10
439037,34
439037,4
439037,11
439037,22
439037,58
439037,13
439037,215
439037,25
439037,15
439037,16
439037,28
439037,29
439037,30
439037,17
439037,44
439037,18
439037,65
229554,20
229554,2
229554,3
229554,4
229554,12
229554,8
229554,267
229554,33
381941,54
381941,2
381941,3
381941,10
381941,4
381941,5
381941,55
381941,157
381941,8
381941,15
381941,16
381941,28
381941,29
381941,18
381941,31
381941,274
381941,275
326426,20
326426,2
326426,3
326426,4
326426,21
326426,11
326426,22
326426,5
326426,94
326426,98
326426,8
326426,25
326426,255
326426,15
326426,16
326426,28
326426,29
326426,17
326426,18
326426,32
326426,33
7397,54
7397,2
7397,3
7397,10
7397,34
7397,4
7397,36
7397,22
7397,140
7397,66
7397,37
7397,129
7397,8
7397,15
7397,211
7397,76
7397,33
278145,196
278145,2
278145,10
278145,4
278145,124
278145,8
278145,53
278145,65
424323,1
424323,2
424323,3
424323,10
424323,4
424323,22
424323,58
424323,111
424323,25
424323,112
424323,15
424323,30
424323,17
424323,18
424323,114
106089,2
106089,3
106089,4
106089,5
106089,58
106089,8
106089,87
106089,15
106089,65
175629,20
175629,2
175629,3
175629,10
175629,4
175629,55
175629,13
175629,8
175629,222
175629,33
23931,1
23931,2
23931,3
23931,4
23931,276
23931,7
23931,78
23931,15
23931,32
301193,2
301193,3
301193,10
301193,4
301193,244
301193,58
301193,115
301193,111
301193,13
301193,213
301193,15
301193,119
301193,16
301193,29
301193,30
301193,17
301193,18
301193,65
245863,2
245863,3
245863,10
245863,34
245863,4
245863,35
245863,58
245863,225
245863,238
245863,129
245863,8
245863,277
245863,87
245863,60
245863,61
245863,278
245863,279
245863,15
245863,106
245863,17
245863,107
245863,18
245863,53
245863,42
245863,154
245863,43
245863,76
245863,65
41100,1
41100,2
41100,3
41100,10
41100,4
41100,55
41100,136
41100,157
41100,8
41100,137
41100,70
41100,15
41100,16
41100,28
41100,18
41100,31
41100,280
41100,76
96838,1
96838,2
96838,3
96838,4
96838,21
96838,11
96838,98
96838,15
96838,16
96838,28
96838,198
96838,30
96838,17
96838,18
96838,32
310955,2
310955,3
310955,34
310955,4
310955,22
310955,140
310955,281
310955,269
310955,8
310955,67
310955,88
310955,26
310955,15
310955,28
310955,29
310955,44
310955,141
310955,18
310955,76
310955,102
310955,65
338778,79
338778,54
338778,2
338778,3
338778,4
338778,140
338778,282
338778,15
338778,92
338778,211
338778,73
351998,79
351998,2
351998,10
351998,4
351998,11
351998,22
351998,13
351998,8
351998,25
351998,26
351998,15
351998,28
351998,29
351998,30
351998,17
351998,51
351998,44
351998,73
351998,18
351998,19
351998,65
272613,79
272613,20
272613,2
272613,3
272613,10
272613,4
272613,35
272613,21
272613,22
272613,5
272613,23
272613,24
272613,66
272613,8
272613,38
272613,25
272613,26
272613,139
272613,27
272613,15
272613,16
272613,28
272613,84
272613,29
272613,30
272613,40
272613,51
272613,44
272613,73
272613,18
272613,101
272613,143
272613,31
272613,42
272613,32
272613,47
272613,155
242967,2
242967,3
242967,10
242967,4
242967,21
242967,11
242967,132
242967,7
242967,66
242967,8
242967,144
242967,15
242967,18
242967,101
242967,142
242967,32
242967,65
234884,1
234884,2
234884,3
234884,34
234884,4
234884,11
234884,24
234884,7
234884,177
234884,8
234884,67
234884,15
234884,28
234884,18
258518,283
258518,54
258518,2
258518,3
258518,10
258518,4
258518,22
258518,58
258518,111
258518,15
258518,114
153122,1
153122,2
153122,3
153122,10
153122,4
153122,58
153122,124
153122,70
153122,15
153122,53
153122,221
153122,76
123000,54
123000,2
123000,3
123000,10
123000,4
123000,199
123000,7
123000,66
123000,15
123000,101
123000,142
63344,1
63344,2
63344,3
63344,10
63344,34
63344,4
63344,35
63344,240
63344,136
63344,67
63344,60
63344,194
63344,137
63344,100
63344,70
63344,15
63344,17
63344,18
63344,76
63344,102
329047,1
329047,2
329047,3
329047,10
329047,34
329047,4
329047,80
329047,58
329047,124
329047,174
329047,8
329047,15
329047,17
329047,18
329047,53
330324,270
330324,1
330324,2
330324,3
330324,10
330324,4
330324,80
330324,24
330324,136
330324,124
330324,137
330324,138
330324,53
157226,1
157226,2
157226,3
157226,10
157226,4
157226,94
157226,48
157226,49
157226,124
157226,15
157226,16
157226,17
157226,18
157226,53
223554,54
223554,2
223554,10
223554,4
223554,59
223554,8
223554,87
223554,62
223554,15
223554,53
223554,76
223554,123
223554,33
299417,54
299417,2
299417,3
299417,4
299417,103
299417,140
299417,24
299417,282
299417,211
299417,32
132401,54
132401,2
132401,3
132401,10
132401,4
132401,103
132401,140
132401,136
132401,129
132401,38
132401,210
132401,137
132401,172
132401,15
132401,207
132401,284
132401,107
132401,76
132401,32
6995,20
6995,2
6995,3
6995,10
6995,34
6995,4
6995,35
6995,36
6995,80
6995,59
6995,37
6995,212
6995,120
6995,82
6995,15
6995,106
6995,17
6995,107
6995,18
6995,53
6995,108
391369,77
391369,20
391369,2
391369,3
391369,10
391369,4
391369,35
391369,48
391369,58
391369,59
391369,8
391369,82
391369,53
391369,108
391369,96
391369,33
278190,20
278190,2
278190,34
278190,4
278190,36
278190,11
278190,22
278190,5
278190,37
278190,8
278190,87
278190,25
278190,15
278190,16
278190,28
278190,29
278190,30
278190,18
278190,33
425618,77
425618,20
425618,2
425618,3
425618,34
425618,4
425618,35
425618,103
425618,11
425618,94
425618,12
425618,281
425618,8
425618,67
425618,267
425618,15
425618,16
425618,17
425618,18
425618,32
425618,33
194268,270
194268,1
194268,2
194268,3
194268,10
194268,4
194268,35
194268,48
194268,12
194268,136
194268,124
194268,8
194268,138
194268,70
194268,53
194268,96
194268,76
332540,54
332540,2
332540,3
332540,10
332540,4
332540,58
332540,49
332540,8
332540,231
332540,53
165947,54
165947,2
165947,3
165947,34
165947,4
165947,35
165947,103
165947,5
165947,7
165947,8
165947,67
165947,61
165947,9
165947,285
165947,189
165947,286
165947,32
22482,77
22482,2
22482,3
22482,10
22482,4
22482,140
22482,66
22482,129
22482,260
22482,15
22482,134
22482,76
22482,32
22482,65
198797,2
198797,3
198797,10
198797,4
198797,35
198797,140
198797,66
198797,8
198797,56
198797,211
198797,101
198797,143
198797,170
198797,248
198797,57
198797,65
81753,20
81753,2
81753,3
81753,10
81753,4
81753,35
81753,21
81753,5
81753,98
81753,66
81753,8
81753,147
81753,60
81753,61
81753,150
81753,287
81753,81
81753,139
81753,255
81753,15
81753,84
81753,288
81753,151
81753,51
81753,134
81753,96
81753,42
81753,43
81753,32
81753,33
81753,97
135575,2
135575,3
135575,4
135575,35
135575,103
135575,140
135575,38
135575,15
135575,289
135575,211
135575,42
135575,43
135575,32
135575,65
92884,54
92884,2
92884,3
92884,10
92884,4
92884,22
92884,58
92884,116
92884,111
92884,25
92884,112
92884,15
92884,29
92884,164
92884,18
92884,31
92884,114
452176,2
452176,3
452176,10
452176,4
452176,35
452176,80
452176,55
452176,49
452176,60
452176,61
452176,15
452176,106
452176,290
452176,51
452176,107
452176,53
452176,65
43085,1
43085,2
43085,3
43085,10
43085,4
43085,35
43085,58
43085,66
43085,124
43085,8
43085,60
43085,232
43085,61
43085,38
43085,139
43085,70
43085,15
43085,63
43085,84
43085,40
43085,51
43085,134
43085,53
43085,42
43085,76
181259,20
181259,2
181259,3
181259,10
181259,34
181259,4
181259,35
181259,36
181259,268
181259,21
181259,5
181259,24
181259,48
181259,66
181259,37
181259,8
181259,87
181259,45
181259,38
181259,81
181259,26
181259,139
181259,260
181259,15
181259,84
181259,40
181259,51
181259,72
181259,291
181259,73
181259,96
181259,42
181259,32
181259,47
174011,54
174011,2
174011,3
174011,10
174011,4
174011,35
174011,11
174011,48
174011,240
174011,136
174011,13
174011,8
174011,60
174011,150
174011,137
174011,70
174011,15
174011,30
174011,40
174011,17
174011,18
174011,153
174011,19
174011,42
174011,154
174011,76
174011,47
174011,155
174011,33
257525,54
257525,2
257525,3
257525,10
257525,4
257525,5
257525,55
257525,66
257525,8
257525,38
257525,15
257525,292
257525,51
257525,52
257525,134
286428,3
286428,58
77804,54
77804,2
77804,3
77804,4
77804,11
77804,5
77804,140
77804,129
77804,8
77804,293
77804,15
77804,18
77804,76
77804,32
181982,1
181982,2
181982,3
181982,10
181982,34
181982,4
181982,36
181982,21
181982,5
181982,294
181982,24
181982,136
181982,124
181982,37
181982,120
181982,8
181982,87
181982,138
181982,53
181982,126
181982,32
227825,20
227825,2
227825,3
227825,4
227825,35
227825,5
227825,7
227825,8
227825,38
227825,78
227825,15
227825,51
227825,52
227825,42
227825,43
41318,77
41318,2
41318,3
41318,10
41318,34
41318,4
41318,35
41318,36
41318,295
41318,48
41318,58
41318,49
41318,13
41318,38
41318,91
41318,296
41318,70
41318,15
41318,50
41318,40
41318,284
41318,231
41318,53
41318,42
41318,76
41318,32
41318,97
41318,65
131111,2
131111,3
131111,10
131111,34
131111,4
131111,36
131111,5
131111,58
131111,49
131111,116
131111,8
131111,87
131111,204
131111,15
131111,119
131111,51
131111,53
131111,31
131111,76
499460,77
499460,54
499460,2
499460,3
499460,10
499460,34
499460,4
499460,35
499460,36
499460,11
499460,199
499460,7
499460,136
499460,66
499460,37
499460,120
499460,129
499460,148
499460,260
499460,15
499460,18
499460,101
499460,143
499460,96
499460,42
499460,43
499460,109
499460,76
499460,297
499460,298
199537,54
199537,2
199537,3
199537,10
199537,34
199537,4
199537,35
199537,36
199537,156
199537,58
199537,136
199537,116
199537,111
199537,37
199537,129
199537,8
199537,87
199537,38
199537,213
199537,137
199537,15
199537,119
199537,40
199537,51
199537,299
199537,52
199537,31
199537,220
199537,42
199537,154
199537,76
92813,1
92813,2
92813,3
92813,10
92813,34
92813,4
92813,35
92813,36
92813,5
92813,80
92813,58
92813,49
92813,136
92813,13
92813,37
92813,120
92813,129
92813,8
92813,87
92813,148
92813,60
92813,38
92813,137
92813,15
92813,40
92813,51
92813,52
92813,53
92813,243
92813,19
92813,42
92813,154
92813,109
92813,76
129779,20
129779,2
129779,3
129779,10
129779,4
129779,5
129779,7
129779,8
129779,78
129779,14
129779,15
129779,16
129779,228
129779,18
129779,33
3212,54
3212,20
3212,2
3212,3
3212,4
3212,103
3212,7
3212,78
3212,15
3212,32
332411,1
332411,2
332411,3
332411,10
332411,34
332411,4
332411,35
332411,268
332411,22
332411,12
332411,55
332411,13
332411,300
332411,8
332411,67
332411,148
332411,105
332411,26
332411,27
332411,15
332411,28
332411,44
332411,18
332411,31
332411,242
332411,216
332411,109
332411,47
332411,173
332411,155
242485,20
242485,2
242485,3
242485,4
242485,21
242485,11
242485,22
242485,5
242485,94
242485,98
242485,8
242485,25
242485,255
242485,15
242485,16
242485,28
242485,29
242485,17
242485,18
242485,32
270455,1
270455,2
270455,3
270455,10
270455,34
270455,4
270455,35
270455,21
270455,22
270455,58
270455,116
270455,59
270455,177
270455,8
270455,67
270455,87
270455,25
270455,230
270455,62
270455,15
270455,29
270455,40
270455,106
270455,51
270455,107
270455,18
270455,53
270455,31
270455,42
270455,154
270455,32
14240,1
14240,2
14240,3
14240,10
14240,34
14240,4
14240,35
14240,22
14240,5
14240,94
14240,80
14240,48
14240,58
14240,111
14240,174
14240,301
14240,302
14240,8
14240,67
14240,60
14240,61
14240,91
14240,218
14240,213
14240,70
14240,15
14240,16
14240,92
14240,29
14240,30
14240,106
14240,17
14240,290
14240,73
14240,107
14240,18
14240,220
14240,76
460247,1
460247,2
460247,3
460247,10
460247,4
460247,21
460247,22
460247,55
460247,25
460247,15
460247,28
460247,30
460247,18
460247,31
460247,32
76133,54
76133,2
76133,3
76133,10
76133,4
76133,156
76133,58
76133,136
76133,129
76133,137
76133,15
76133,76
216100,54
216100,2
216100,3
216100,10
216100,4
216100,58
216100,136
216100,116
216100,137
216100,119
216100,31
216100,192
29637,54
29637,2
29637,3
29637,10
29637,4
29637,35
29637,58
29637,49
29637,129
29637,60
29637,15
29637,17
29637,231
29637,18
29637,53
29637,76
185371,2
185371,3
185371,10
185371,4
185371,303
185371,90
185371,66
185371,8
185371,204
185371,134
185371,76
295761,79
295761,1
295761,2
295761,3
295761,10
295761,4
295761,140
295761,66
295761,282
295761,15
295761,211
295761,73
295761,101
295761,142
295761,247
295761,143
295761,304
98208,2
98208,3
98208,10
98208,4
98208,55
98208,13
98208,129
98208,15
98208,222
98208,76
98208,65
169041,196
169041,2
169041,3
169041,10
169041,34
169041,4
169041,36
169041,240
169041,124
169041,13
169041,37
169041,120
169041,204
169041,15
169041,53
169041,76
119262,54
119262,2
119262,3
119262,10
119262,4
119262,94
119262,58
119262,59
119262,82
119262,15
119262,106
119262,17
119262,51
119262,107
119262,18
119262,53
119262,262
164149,20
164149,2
164149,3
164149,10
164149,4
164149,35
164149,21
164149,5
164149,98
164149,8
164149,60
164149,61
164149,14
164149,255
164149,15
164149,72
164149,73
164149,96
164149,42
164149,32
164149,33
379733,2
379733,3
379733,10
379733,34
379733,4
379733,35
379733,36
379733,80
379733,111
379733,37
379733,120
379733,178
379733,60
379733,61
379733,112
379733,114
379733,96
428713,1
428713,2
428713,3
428713,34
428713,4
428713,103
428713,5
428713,80
428713,238
428713,129
428713,8
428713,76
428713,32
428713,33
118365,1
118365,2
118365,3
118365,10
118365,4
118365,35
118365,22
118365,12
118365,202
118365,13
118365,8
118365,148
118365,61
118365,105
118365,81
118365,26
118365,15
118365,28
118365,84
118365,30
118365,163
118365,51
118365,44
118365,18
118365,19
118365,109
118365,47
118365,173
391788,77
391788,54
391788,2
391788,3
391788,10
391788,4
391788,35
391788,135
391788,24
391788,58
391788,115
391788,13
391788,15
391788,119
391788,30
391788,40
391788,17
391788,305
391788,18
391788,96
391788,42
391788,154
82142,2
82142,3
82142,10
82142,4
82142,35
82142,21
82142,58
82142,59
82142,129
82142,121
82142,8
82142,105
82142,82
82142,15
82142,53
82142,108
82142,42
82142,154
82142,109
82142,76
82142,123
82142,32
82142,65
352359,20
352359,2
352359,3
352359,10
352359,4
352359,80
352359,48
352359,111
352359,8
352359,213
352359,50
171839,2
171839,3
171839,10
171839,34
171839,4
171839,35
171839,36
171839,7
171839,48
171839,195
171839,136
171839,37
171839,8
171839,169
171839,38
171839,39
171839,14
171839,172
171839,15
171839,56
171839,84
171839,41
171839,51
171839,57
171839,42
171839,109
171839,76
171839,47
171839,173
171839,65
46491,77
46491,2
46491,3
46491,10
46491,4
46491,35
46491,7
46491,66
46491,129
46491,61
46491,78
46491,15
46491,74
46491,76
46491,65
326279,2
326279,3
326279,10
326279,4
326279,35
326279,103
326279,140
326279,13
326279,232
326279,14
326279,84
326279,211
326279,32
326279,65
19586,77
19586,2
19586,3
19586,10
19586,34
19586,4
19586,35
19586,58
19586,49
19586,306
19586,8
19586,67
19586,60
19586,61
19586,91
19586,204
19586,70
19586,15
19586,40
19586,290
19586,53
19586,42
19586,76
19586,65
516658,307
516658,1
516658,2
516658,3
516658,4
516658,35
516658,22
516658,7
516658,195
516658,8
516658,87
516658,61
516658,38
516658,15
516658,57
516658,109
352593,20
352593,2
352593,3
352593,10
352593,34
352593,4
352593,35
352593,268
352593,294
352593,24
352593,136
352593,8
352593,87
352593,138
352593,70
352593,15
352593,40
352593,291
352593,96
352593,42
352593,76
265598,20
265598,2
265598,3
265598,10
265598,4
265598,103
265598,5
265598,80
265598,136
265598,8
265598,89
265598,137
265598,15
265598,207
265598,17
265598,107
265598,18
265598,32
265598,33
71517,77
71517,2
71517,3
71517,10
71517,4
71517,55
71517,157
71517,8
71517,15
71517,31
71517,33
71517,65
171456,1
171456,2
171456,3
171456,10
171456,4
171456,35
171456,5
171456,58
171456,116
171456,13
171456,8
171456,87
171456,40
171456,31
171456,308
171456,42
171456,33
296814,54
296814,2
296814,3
296814,10
296814,34
296814,4
296814,36
296814,185
296814,58
296814,136
296814,188
296814,137
296814,138
296814,309
103695,2
103695,3
103695,10
103695,34
103695,4
103695,35
103695,36
103695,58
103695,49
103695,178
103695,139
103695,204
103695,15
103695,16
103695,84
103695,17
103695,51
103695,18
103695,53
103695,76
432674,307
432674,1
432674,2
432674,3
432674,10
432674,34
432674,4
432674,35
432674,36
432674,5
432674,94
432674,80
432674,59
432674,37
432674,120
432674,8
432674,62
432674,15
432674,106
432674,17
432674,107
432674,18
432674,53
432674,57
72379,54
72379,2
72379,3
72379,10
72379,4
72379,35
72379,11
72379,5
72379,7
72379,136
72379,129
72379,8
72379,87
72379,60
72379,193
72379,130
72379,70
72379,15
72379,16
72379,40
72379,51
72379,18
72379,96
72379,42
72379,43
72379,76
72379,102
72379,245
348256,2
348256,10
348256,4
348256,35
348256,22
348256,5
348256,94
348256,295
348256,8
348256,232
348256,25
348256,15
348256,84
348256,106
348256,17
348256,310
348256,311
348256,107
348256,18
348256,53
348256,97
348256,312
348256,65
238484,2
238484,3
238484,4
238484,35
238484,103
238484,7
238484,60
238484,105
238484,9
238484,229
238484,96
238484,109
238484,32
238484,65
251821,20
251821,2
251821,3
251821,10
251821,4
251821,35
251821,11
251821,5
251821,94
251821,7
251821,66
251821,8
251821,87
251821,15
251821,16
251821,28
251821,29
251821,30
251821,17
251821,51
251821,18
251821,313
251821,42
251821,43
251821,33
387293,77
387293,54
387293,2
387293,3
387293,10
387293,4
387293,35
387293,22
387293,58
387293,49
387293,38
387293,15
387293,119
387293,28
387293,29
387293,40
387293,231
387293,18
387293,53
387293,42
368694,1
368694,2
368694,3
368694,10
368694,34
368694,4
368694,35
368694,11
368694,23
368694,24
368694,66
368694,157
368694,174
368694,314
368694,8
368694,26
368694,260
368694,15
368694,16
368694,28
368694,29
368694,30
368694,17
368694,18
368694,31
368694,96
98330,54
98330,2
98330,3
98330,10
98330,4
98330,103
98330,7
98330,136
98330,129
98330,9
98330,14
98330,46
98330,315
98330,138
98330,15
98330,76
98330,32
1527,20
1527,2
1527,3
1527,10
1527,34
1527,4
1527,36
1527,58
1527,59
1527,128
1527,70
1527,15
1527,53
1527,76
41338,1
41338,2
41338,3
41338,4
41338,21
41338,24
41338,15
41338,16
41338,18
41338,32
117243,1
117243,2
117243,3
117243,34
117243,4
117243,35
117243,7
117243,263
117243,67
117243,60
117243,61
117243,78
413116,2
413116,3
413116,34
413116,4
413116,58
413116,179
413116,67
413116,119
413116,65
279585,20
279585,2
279585,3
279585,4
279585,35
279585,22
279585,5
279585,48
279585,195
279585,8
279585,38
279585,15
279585,51
279585,42
279585,43
279585,109
8432,1
8432,2
8432,3
8432,10
8432,34
8432,4
8432,35
8432,36
8432,21
8432,94
8432,58
8432,124
8432,37
8432,120
8432,8
8432,87
8432,60
8432,232
8432,287
8432,81
8432,139
8432,15
8432,16
8432,84
8432,17
8432,18
8432,53
8432,187
8432,32
195661,54
195661,2
195661,3
195661,10
195661,4
195661,35
195661,94
195661,80
195661,48
195661,136
195661,124
195661,13
195661,60
195661,61
195661,137
195661,15
195661,83
195661,40
195661,17
195661,305
195661,18
195661,53
195661,126
195661,42
337089,1
337089,2
337089,3
337089,10
337089,4
337089,11
337089,22
337089,55
337089,115
337089,13
337089,15
337089,28
337089,29
337089,30
337089,44
337089,18
496713,1
496713,2
496713,3
496713,10
496713,4
496713,5
496713,240
496713,115
496713,13
496713,8
496713,316
496713,317
240036,79
240036,54
240036,2
240036,3
240036,34
240036,4
240036,35
240036,36
240036,11
240036,22
240036,5
240036,7
240036,37
240036,8
240036,87
240036,25
240036,81
240036,39
240036,15
240036,16
240036,28
240036,84
240036,29
240036,30
240036,51
240036,72
240036,73
240036,18
240036,33
37370,20
37370,2
37370,3
37370,10
37370,34
37370,4
37370,35
37370,36
37370,12
37370,90
37370,55
37370,13
37370,37
37370,8
37370,147
37370,68
37370,87
37370,148
37370,105
37370,81
37370,26
37370,15
37370,92
37370,84
37370,122
37370,51
37370,73
37370,227
37370,109
37370,76
37370,97
253715,1
253715,2
253715,3
253715,10
253715,4
253715,80
253715,111
253715,112
253715,95
253715,114
253715,97
458654,20
458654,2
458654,3
458654,10
458654,4
458654,21
458654,98
458654,66
458654,13
458654,8
458654,38
458654,88
458654,26
458654,99
458654,100
458654,15
458654,52
458654,318
458654,74
458654,272
458654,127
458654,319
458654,76
458654,102
458654,32
458654,33
355798,54
355798,2
355798,3
355798,10
355798,4
355798,11
355798,5
355798,320
355798,55
355798,66
355798,8
355798,87
355798,15
355798,18
355798,170
355798,171
73929,54
73929,2
73929,3
73929,10
73929,4
73929,80
73929,66
73929,129
73929,260
73929,76
73929,32
17982,1
17982,2
17982,3
17982,10
17982,4
17982,22
17982,94
17982,58
17982,111
17982,121
17982,8
17982,25
17982,112
17982,15
17982,29
17982,30
17982,17
17982,18
17982,114
17982,76
17982,123
58329,1
58329,2
58329,3
58329,10
58329,4
58329,35
58329,11
58329,48
58329,12
58329,66
58329,13
58329,68
58329,287
58329,81
58329,15
58329,16
58329,28
58329,84
58329,30
58329,17
58329,44
58329,18
58329,101
58329,143
58329,127
58329,165
58329,76
107246,1
107246,2
107246,3
107246,10
107246,4
107246,58
107246,116
107246,15
107246,16
107246,18
107246,31
107246,321
58250,77
58250,2
58250,3
58250,10
58250,34
58250,4
58250,35
58250,36
58250,103
58250,132
58250,7
58250,136
58250,66
58250,37
58250,120
58250,129
58250,60
58250,61
58250,144
58250,260
58250,261
58250,76
58250,102
58250,245
58250,32
58250,65
340909,1
340909,2
340909,3
340909,10
340909,4
340909,58
340909,49
340909,8
340909,53
340909,234
307131,20
307131,2
307131,3
307131,10
307131,4
307131,35
307131,21
307131,48
307131,59
307131,53
307131,96
307131,32
271681,2
271681,3
271681,4
271681,22
271681,140
271681,15
271681,211
271681,65
381652,20
381652,2
381652,3
381652,10
381652,4
381652,80
381652,136
381652,8
381652,89
381652,104
381652,137
381652,15
381652,17
381652,18
381652,33
130723,20
130723,2
130723,3
130723,10
130723,4
130723,22
130723,80
130723,202
130723,8
130723,147
130723,87
130723,25
130723,89
130723,104
130723,15
130723,16
130723,28
130723,29
130723,205
130723,44
130723,18
130723,97
409134,79
409134,20
409134,2
409134,3
409134,34
409134,4
409134,35
409134,5
409134,98
409134,8
409134,67
409134,322
409134,15
409134,92
409134,72
409134,73
409134,42
409134,43
409134,33
93914,54
93914,2
93914,3
93914,10
93914,4
93914,35
93914,58
93914,59
93914,129
93914,105
93914,82
93914,15
93914,106
93914,17
93914,229
93914,51
93914,107
93914,18
93914,53
93914,109
93914,323
93914,76
310932,20
310932,2
310932,3
310932,4
310932,6
310932,7
310932,8
310932,9
310932,15
36105,77
36105,2
36105,3
36105,10
36105,34
36105,4
36105,35
36105,36
36105,132
36105,7
36105,66
36105,37
36105,129
36105,232
36105,61
36105,26
36105,144
36105,15
36105,63
36105,84
36105,76
36105,32
36105,65
73354,54
73354,2
73354,3
73354,10
73354,34
73354,4
73354,35
73354,80
73354,58
73354,59
73354,174
73354,121
73354,60
73354,45
73354,61
73354,287
73354,81
73354,82
73354,84
73354,53
73354,96
73354,324
73354,76
73354,123
73354,47
40393,54
40393,2
40393,3
40393,10
40393,4
40393,35
40393,7
40393,66
40393,129
40393,61
40393,9
40393,260
40393,15
40393,189
40393,76
40393,32
499970,2
499970,3
499970,10
499970,34
499970,4
499970,36
499970,58
499970,59
499970,37
499970,161
499970,162
499970,8
499970,82
499970,15
499970,17
499970,18
499970,53
499970,76
499970,123
499970,97
499970,65
431876,20
431876,2
431876,3
431876,4
431876,35
431876,12
431876,8
431876,287
431876,81
431876,88
431876,26
431876,267
431876,15
431876,84
431876,33
466362,1
466362,2
466362,3
466362,34
466362,4
466362,58
466362,67
466362,117
466362,15
466362,16
466362,17
466362,18
338863,1
338863,2
338863,3
338863,10
338863,4
338863,22
338863,48
338863,58
338863,202
338863,25
338863,26
338863,15
338863,28
338863,50
338863,29
338863,30
338863,325
338863,44
338863,18
338863,252
338863,326
185735,54
185735,2
185735,3
185735,4
185735,35
185735,103
185735,7
185735,8
185735,60
185735,61
185735,9
185735,46
185735,15
185735,42
185735,43
185735,32
217560,20
217560,2
217560,3
217560,4
217560,35
217560,11
217560,22
217560,55
217560,8
217560,169
217560,87
217560,25
217560,15
217560,28
217560,29
217560,30
217560,40
217560,17
217560,51
217560,18
217560,42
217560,76
217560,33
162304,1
162304,2
162304,3
162304,10
162304,4
162304,80
162304,13
162304,8
162304,87
162304,26
162304,89
162304,104
162304,15
162304,28
162304,30
162304,17
162304,44
162304,73
162304,18
57692,20
57692,2
57692,3
57692,10
57692,34
57692,4
57692,35
57692,11
57692,22
57692,12
57692,13
57692,238
57692,8
57692,87
57692,159
57692,60
57692,232
57692,61
57692,91
57692,287
57692,81
57692,88
57692,26
57692,139
57692,15
57692,16
57692,28
57692,84
57692,29
57692,30
57692,17
57692,327
57692,328
57692,51
57692,44
57692,18
57692,96
57692,47
57692,173
18638,54
18638,2
18638,3
18638,4
18638,80
18638,15
234926,54
234926,2
234926,3
234926,4
234926,58
234926,329
49339,54
49339,2
49339,3
49339,10
49339,4
49339,35
49339,156
49339,58
49339,49
49339,129
49339,8
49339,38
49339,91
49339,15
49339,119
49339,53
49339,76
304282,1
304282,2
304282,3
304282,10
304282,4
304282,6
304282,7
304282,9
304282,14
272959,20
272959,2
272959,3
272959,10
272959,4
272959,135
272959,24
272959,202
272959,136
272959,8
272959,138
272959,205
339540,2
339540,3
339540,10
339540,4
339540,35
339540,55
339540,13
339540,232
339540,61
339540,26
339540,15
339540,84
339540,40
339540,17
339540,18
339540,330
339540,42
339540,65
162698,2
162698,3
162698,10
162698,4
162698,35
162698,7
162698,136
162698,9
162698,14
162698,46
162698,138
162698,71
162698,42
162698,109
162698,65
62954,54
62954,2
62954,3
62954,10
62954,4
62954,24
62954,136
62954,129
62954,138
62954,15
62954,76
105734,54
105734,2
105734,3
105734,10
105734,4
105734,35
105734,156
105734,58
105734,49
105734,116
105734,129
105734,15
105734,83
105734,119
105734,40
105734,231
105734,53
105734,31
105734,331
105734,42
105734,154
105734,76
105734,47
105734,155
428953,54
428953,2
428953,3
428953,4
428953,149
428953,90
428953,152
164560,20
164560,2
164560,3
164560,4
164560,35
164560,21
164560,98
164560,7
164560,8
164560,60
164560,150
164560,51
164560,96
164560,42
164560,43
164560,32
164560,33
19697,54
19697,2
19697,3
19697,10
19697,4
19697,58
19697,59
19697,8
19697,15
19697,53
320314,20
320314,2
320314,3
320314,10
320314,4
320314,12
320314,13
320314,8
320314,26
